id,presentation,navigation
eyJzIjoiTE9ORCIsImUiOiIyNzU0NDAwOCIsImgiOiIyNzU0NDAwOCJ9,"{'title': 'London', 'suggestionTitle': 'London (Any)', 'subtitle': 'United Kingdom'}","{'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London', 'relevantFlightParams': {'skyId': 'LOND', 'entityId': '27544008', 'flightPlaceType': 'CITY', 'localizedName': 'London'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiTEhSIiwiZSI6Ijk1NTY1MDUwIiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London Heathrow', 'suggestionTitle': 'London Heathrow (LHR)', 'subtitle': 'United Kingdom'}","{'entityId': '95565050', 'entityType': 'AIRPORT', 'localizedName': 'London Heathrow', 'relevantFlightParams': {'skyId': 'LHR', 'entityId': '95565050', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London Heathrow'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiTEdXIiwiZSI6Ijk1NTY1MDUxIiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London Gatwick', 'suggestionTitle': 'London Gatwick (LGW)', 'subtitle': 'United Kingdom'}","{'entityId': '95565051', 'entityType': 'AIRPORT', 'localizedName': 'London Gatwick', 'relevantFlightParams': {'skyId': 'LGW', 'entityId': '95565051', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London Gatwick'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiU1ROIiwiZSI6Ijk1NTY1MDUyIiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London Stansted', 'suggestionTitle': 'London Stansted (STN)', 'subtitle': 'United Kingdom'}","{'entityId': '95565052', 'entityType': 'AIRPORT', 'localizedName': 'London Stansted', 'relevantFlightParams': {'skyId': 'STN', 'entityId': '95565052', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London Stansted'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiTFROIiwiZSI6Ijk1NTY1MDUzIiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London Luton', 'suggestionTitle': 'London Luton (LTN)', 'subtitle': 'United Kingdom'}","{'entityId': '95565053', 'entityType': 'AIRPORT', 'localizedName': 'London Luton', 'relevantFlightParams': {'skyId': 'LTN', 'entityId': '95565053', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London Luton'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiTENZIiwiZSI6Ijk1NTY1MDQ3IiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London City', 'suggestionTitle': 'London City (LCY)', 'subtitle': 'United Kingdom'}","{'entityId': '95565047', 'entityType': 'AIRPORT', 'localizedName': 'London City', 'relevantFlightParams': {'skyId': 'LCY', 'entityId': '95565047', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London City'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
eyJzIjoiU0VOIiwiZSI6Ijk1NTY1MDU0IiwiaCI6IjI3NTQ0MDA4In0=,"{'title': 'London Southend', 'suggestionTitle': 'London Southend (SEN)', 'subtitle': 'United Kingdom'}","{'entityId': '95565054', 'entityType': 'AIRPORT', 'localizedName': 'London Southend', 'relevantFlightParams': {'skyId': 'SEN', 'entityId': '95565054', 'flightPlaceType': 'AIRPORT', 'localizedName': 'London Southend'}, 'relevantHotelParams': {'entityId': '27544008', 'entityType': 'CITY', 'localizedName': 'London'}}"
